FWK_CODE_K	%ivk07_Wein	%ivk07_Ackerfutter	%ivk07_Flaechenstilllegung	%ivk07_Getreide	%ivk07_Gruenland	%ivk07_Hackfruechte	%ivk07_Huelsenfruechte	%ivk07_Klee	%ivk07_Mais	%ivk07_mehrjaehrige_Obst_und_Nutzpflanzen	%ivk07_Nutzpflanzen	%ivk07_Obst_und_Gemuese	%ivk07_Oelsaaten	%ivk07_Pflanzenzucht	%ivk07_sonstige_Flaechen	%ivk07_sonstige_Handelsgewaechse	%ivk07_Teichflaechen	%ivk07_mehrjaehrige_Graeser	%ivk07_unbekannt	%ivk13_Wein	%ivk13_Ackerfutter	%ivk13_Flaechenstilllegung	%ivk13_Getreide	%ivk13_Gruenland	%ivk13_Hackfruechte	%ivk13_Huelsenfruechte	%ivk13_Klee	%ivk13_Mais	%ivk13_mehrjaehrige_Graeser	%ivk13_mehrjaehrige_Obst_und_Nutzpflanzen	%ivk13_Nutzpflanzen	%ivk13_Obst_und_Gemuese	%ivk13_Oelsaaten	%ivk13_Pflanzenzucht	%ivk13_sonstige_Flaechen	%ivk13_sonstige_Handelsgewaechse	%ivk13_Teichflaechen	%ivk13_unbekannt	%Wohnbauflaech	%TagebauGrubeSteinbruch	%SportFreizeitUndErholungsflaeche	%IndustrieUndGewerbeflaeche	%Halde	%Friedhof	%FlaecheGemischterNutzung	%FlaecheBesondererFunktionalerPraegung	%Bergbaubetrieb	%Wald	%Gehoelz	%Heide	%Landwirtschaft	%Moor	%Sumpf	%UnlandVegetationsloseFlaeche	%Weg	%Straﬂenverkehr	%Schiffsverkehr	%Platz	%Flugverkehr	%Bahnverkehr	% stehende_Gewaesser	%Hafenbecken	% Flieﬂgewaesser
IL383	0	0	0	0	4.812444608	0	0	0	0	0	0	0	0	0	0	0	0	0	95.18755539	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.20156989	0	12.58937008	14.9718124	0	0.443209435	3.478633811	5.208807	0	20.88441374	3.610471989	0	1.87694765	0	0.069469277	1.506144681	1.817945802	9.755690677	0	0.928291478	0	2.206565675	0.191378124	0	8.259278292
IL386	0	8.291241123	1.521515538	18.41961777	66.46009711	0.556297108	0.228294018	1.354935642	0.479026909	0	0	0.347851093	1.278527691	0	0.29943763	0.041524522	0	0	0.721633845	0	14.36554264	0.116256237	19.69146652	57.36073387	0	0.424643724	2.362754702	0.88431431	0	0	0	0.616292472	3.167672939	0	0.054968101	0	0	0.955354486	4.794351401	0	2.131795863	3.717824262	0	0.01473372	0.716402121	1.075863913	0	29.2942029	4.17613828	0	31.24485436	0.068826331	0.004859374	2.001336037	2.55635506	2.322888511	0	0.075472643	0	0.164175164	4.289590284	0	11.35032977
IL417	0	8.808149556	1.01265117	8.092828402	77.02902108	0.004383455	0	0.976365828	1.288402543	0	0	0	0.505595429	0	0.199741156	0	0	0	2.082861384	0	15.10779038	0	11.66088362	68.04957466	0	0.153073653	1.561862211	1.030694528	0.286884123	0	0.066682679	0	1.420417022	0.136046287	0.001298137	0.06935341	0	0.455439288	5.982722266	0.041239675	1.144326366	1.689035292	0	0.046526083	5.839204246	0.688382354	0	8.846664736	1.445180666	0	66.42080118	0.358070411	0	1.222850384	1.303818312	3.346162836	0	0.047594868	0	0.16458864	0.104222099	0	1.308609581
IL418	0	11.69786811	0.992101998	19.9430815	61.36249581	0.221523337	0.676641088	2.033355979	0.986296767	0	0	0.012816512	1.718739422	0	0.008888503	0	0	0	0.346190979	0	20.67527029	0	26.90962197	46.4904945	0.05623532	0.058411458	2.85654939	2.075574916	0	0	0	0	0.499082186	0.032996453	0.120577972	0	0	0.225185542	7.110591645	0	1.050627833	1.533250614	0	0.105473221	4.902665905	0.82153452	0	5.772193649	1.682119276	0	67.46703531	0	0	1.992215005	1.879996041	3.250992147	0	0.099695182	0	0.310376289	0.591371098	0	1.429862262
IL335	0	0	0	0	37.39549059	0	0	0	0	0	0	0	0	0	0.012080585	0	0	0	62.59242883	0	0	0	0	97.63570095	0	0	0	0	0	0	0	0	0	0	1.357753373	0	0	1.006545679	1.491912957	0.127324796	1.39418566	1.893084241	0	0	1.038720574	0.106435782	0	14.73707982	4.670248141	0	18.93292563	0.316399131	0	3.155802876	0.95697105	1.180098892	0	0.048264624	0	0	14.11975872	0	35.83078711
IL337	0	1.013988468	0.510074884	4.55327153	18.07995573	0.0821503	0	1.247294443	0.260903279	0	0	0	0.440423319	0	1.838777649	0	0	0	71.9731604	0	6.662440415	0.21051335	12.97446839	60.64624358	0	0.381538758	3.038204458	5.072870637	0	0	0	0.407363633	0.621862256	0	8.639135667	0	0	1.345358855	1.962414137	0	1.117217202	1.510388829	0.04496372	0.041901221	0.565840392	0.282252648	0	28.54900807	3.698106737	0	9.872332867	0.00183948	0	2.811431878	1.373915449	1.331151519	0	0.206478099	0	0.177912392	4.202946008	0	42.24989935
IL331	0	0	0	0	70.76192944	0	0	0	0	0	0	0	0	0	0.129261563	0	0	0	29.108809	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.501455252	0	0	39.99619974	5.01663187	0	21.01020536	1.989573227	0	4.848870846	0.489797274	0	0	0	0	0	0	0	26.14726643
IL329	0	3.19773178	1.016543785	5.905918979	21.75690921	2.750367959	0	0.198530539	1.703281619	0	0	1.693760718	0.212151317	0	0	0	0	0	61.56480409	0	9.407779778	2.14113407	24.01132935	43.50703026	9.635575288	0	0.611715207	2.508461526	0.782788897	0	0	2.993109061	0	0	4.401076563	0	0	0	0	0.100491682	0.044334389	0.922131871	0	0	0.00562165	0.009958867	0	45.91283402	0.935923359	0	8.622386394	0	0	7.1791411	3.779330408	0.111441319	0.004865036	0.000686931	0	0.051482153	2.018641388	0	30.30072943
IL328	0	0	0	0	12.82942801	0	0	0	0	0	0	0	0	0	0	0	0	0	87.17057199	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.840268942	0	5.170517448	13.7390934	0	0	0.818440548	3.408607353	0	34.64006444	4.624268642	0	5.989230646	0	0	0	0.951055707	5.08168261	0	0.490503444	0	0	0	0	19.24626682
IL330	0	6.185603506	5.021064059	26.38680037	12.15944848	4.228297831	0.240432843	0.432321391	1.966201509	0	0	0.078524642	3.064459185	0	0.34314694	0	0	0	39.89369924	0	13.28219752	0.157825	44.4471272	17.26776511	5.70418266	0.069307783	1.72751281	6.996419057	0	0	0	0	9.863319122	0	0.310517871	0	0	0.173825865	0.225661553	0	3.233273896	2.455399107	0	0	0.056592501	0.055823119	0	43.33532429	4.060585588	0	23.85004624	0	0	2.677072243	3.108228799	0.58626355	0	0.035568031	0	0	0.318102138	0	16.00205894
IL340	0	0	0	0	95.75187374	0	0	0	0	0	0	0	0	0	1.516251273	0	0	0	2.731874983	0	0	0	0	96.4484459	0	0	0	0	0	0	0	0	0	0	1.576732574	0	0	1.97482153	4.897778167	0.0791061	0.645216829	1.317595594	0	0	1.65254538	0.410631476	0	40.09003051	3.381452561	0	37.8289847	0	0	0.482315523	1.628201961	2.460001127	0	0.171479505	0	0.483462143	0	0	4.471198427
IL344	0	0	0	0	99.6079276	0	0	0	0	0	0	0	0	0	0	0	0	0	0.392072397	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.768421269	0	0.529771835	1.002024088	0	0	0.960125666	0.456899276	0	18.19669757	1.020793774	0	64.4623181	1.926732161	1.420005858	1.924939847	1.081147867	3.214401608	0	0.516773243	0.050196081	0.216292386	0.480795836	0	1.771663529
IL348	0	0	0	0	96.5891997	0	0	0	0	0	0	0	0	0	0.197715063	0	0	0	3.213085236	0	0	0	0	99.68609902	0	0	0	0	0	0	0	0	0	0	0.020336425	0	0	0.293564558	3.346850401	0	1.130698774	1.018570223	0	0.001994736	1.281816652	0.005309919	0	7.332432534	2.523724339	0	70.28554474	3.64059148	0.507837144	1.012739588	1.48458751	2.754204308	0	0.05947144	0	0.519132563	1.607240898	0	1.487252757
IL364	0	0	0	0	98.49084057	0	0	0	0	0	0	0	0	0	0.00644813	0	0	0	1.502711301	0	1.651012995	0	0	98.15733318	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191653822	1.707476993	0.008152158	0.340252469	1.269624519	0	0.016889401	1.860274138	0.326410343	0	29.64029341	3.129860937	0	51.12798083	1.347583655	0.199491865	1.673768897	1.264783955	1.383298073	0	0.022166521	0	0	1.555267247	0	3.126424591
IL375	0	1.691229179	0	0.490260259	96.23044273	0	0	0	0	0	0	0	0	0	0.325886593	0	0	0	1.262181237	0	4.630474612	0.05496029	1.824612726	91.07191349	0	0	1.933072396	0	0	0	0	0	0	0	0	0	0	0.484966488	7.891942338	0.788112589	0.348375804	1.081429158	0	0.136025265	5.250747285	1.534241371	0	14.30460849	1.238114812	0	58.50659999	0.241992155	0.255544732	1.914115351	0.951289475	3.615720299	0	0.050781826	0.012253891	0.052552557	0.118611582	0	1.706941032
IL385	0	0	0	8.407737281	37.34059234	0	0	7.697008899	0	0	0	0	0	0	0	0	0	0	46.55466148	0	0	0	30.11820139	69.88179861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9464417	0	22.49691156	6.703415887	0	0	2.938335954	1.936946756	0	15.4484129	3.872444431	0	1.344381939	0	0	2.916316187	2.539107923	9.65044668	0	0.853549826	0	2.188334183	0.000100829	0	13.16485324
IL405	0	0	0.094965715	0	98.72471619	0.053883169	0	0.054516177	0	0	0	0	0	0	0	0	0	0	1.071918749	0	2.007896906	0.095235417	0	95.17591322	0	0	0.960527444	0	0	0	0	0	0	0	0	0	0	1.760427017	0.055258242	0	0.096187911	0.138183763	0	0	0.445991238	0	0	38.83201533	0.804263579	0	50.79495048	2.215628666	0.036291821	0.15289052	1.04039855	1.778839458	0	0.024459828	0	0	1.790424403	0	1.794216208
IL424	0	7.978198666	0.166972773	8.637968648	77.88293744	1.059956242	0.104656987	1.495109975	1.200671118	0	0	0.12359552	0.318069549	0	0.257942625	0	0	0	0.773920453	0	10.34748964	0.059600347	10.41496171	73.55541775	0	0	3.316938412	1.142030381	0	0	0	0.363577609	0	0	0.016366578	0	0	0.783617574	4.053498404	0	0.504479408	0.281243251	0	0.006120137	4.807690832	1.148477065	0	16.46168957	1.2911348	0	64.59722098	0.404786097	0	0.247841341	1.090957787	2.577150496	0	0.066151155	0	0	0.983755781	0	1.477802898
IL425	0	11.13324784	5.218250256	31.09817389	45.51616796	0.562780627	0	0.766236086	1.762443495	0.038469921	0	0.582157504	3.016416783	0	0	0	0	0	0.305655642	0	17.07835674	0.470550535	27.97446717	39.20915604	0.992448409	0	2.612067922	5.57231804	0	0	0	0.797225789	5.070781538	0	0.086768301	0	0	0.135859516	18.26962703	0.015771717	5.733812373	5.100048333	0	0.316026569	8.895836673	1.834096938	0	1.626770137	2.967212288	0	39.21611195	0.052781985	0	3.768064833	1.882373482	6.653631082	0	0.502168137	0	0.371032416	0.110315266	0	2.684318791
IL158	0	0.242856884	0	0	97.41082358	0	0	0.34740785	0	0	0	0	0	0	0.001124469	0	0	0	1.997787219	0	1.053508131	0	0	98.30474109	0	0	0	0	0	0	0	0	0	0	0.001119545	0	0	0.640631235	2.978208196	0.243169938	0.545874383	2.349551251	0	0.086446974	2.59494697	0.325448484	0	10.69680273	2.107747419	0	67.46756947	0.095915227	0	0.932008972	0.991750515	3.557463619	0	0.037661138	0	2.277607194	0.356209427	0	2.355618101
